Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5
30800	1	2	1	1	3	3	3	1	3	3
30900	3	2	3	1	3	3	3	3	3	3
31000	3	2	3	1	3	3	3	3	3	3
31100	2	2	2	1	3	3	3	2	3	3
31200	1	2	1	1	3	3	3	1	3	3
31300	2	2	2	1	3	3	3	2	3	3
31400	2	2	2	1	3	3	3	2	3	3
31500	1	2	1	1	3	3	3	1	3	3
31600	2	2	2	1	3	3	3	2	3	3
31700	1	2	1	1	3	3	3	1	3	3
31800	1	2	1	1	3	3	3	1	3	3
31900	2	2	2	1	3	3	3	2	3	3
32000	2	2	2	1	3	3	3	2	3	3
32100	3	2	3	1	3	3	3	3	3	3
32200	3	2	3	1	3	3	3	3	3	3
32300	1	2	1	1	3	3	3	1	3	3
32400	4	2	2	1	3	3	3	4	3	3
32500	4	2	1	1	3	3	3	4	3	3
32600	3	2	3	1	3	3	3	3	3	3
32700	2	2	2	1	3	3	3	2	3	3
32800	2	2	2	1	3	3	3	2	3	3
32900	2	2	2	1	3	3	3	2	3	3
33000	1	2	1	1	3	3	3	1	3	3
33100	1	2	2	1	3	3	3	4	3	3
33200	1	2	1	1	3	3	3	1	3	3
33300	1	2	1	1	3	3	3	1	3	3
33400	2	2	2	1	3	3	3	2	3	3
33500	3	2	3	1	3	3	3	3	3	3
33600	1	2	1	1	3	3	3	1	3	3
33700	2	2	2	1	3	3	3	2	3	3
33800	2	2	2	1	3	3	3	2	3	3
33900	2	2	2	1	3	3	3	2	3	3
34000	1	2	1	1	3	3	3	1	3	3
34100	2	2	2	1	3	3	3	2	3	3
34200	3	2	2	1	3	3	3	6	3	3
34300	2	2	2	1	3	3	3	2	3	3
34400	1	2	1	1	3	3	3	1	3	3
34500	1	2	1	1	3	3	3	1	3	3
34600	3	2	3	1	3	3	3	3	3	3
34700	2	2	2	1	3	3	3	2	3	3
34800	1	2	1	1	3	3	3	1	3	3
34900	1	2	3	1	3	3	3	5	3	3
35000	2	2	2	1	3	3	3	2	3	3
35100	1	2	1	1	3	3	3	1	3	3
35200	3	2	3	1	3	3	3	3	3	3
35300	3	2	3	1	3	3	3	3	3	3
35400	3	2	2	1	2	3	3	2	3	3
35500	1	2	1	1	3	3	3	1	3	3
35600	2	2	4	1	3	3	3	4	3	3
35700	2	2	2	1	3	3	3	2	3	3
35800	3	2	3	1	3	3	3	3	3	3
35900	3	2	3	1	3	3	3	3	3	3
36000	2	2	2	1	3	3	3	2	3	3
36100	3	2	3	1	3	3	3	3	3	3
36200	1	2	1	1	3	3	3	1	3	3
36300	3	2	3	1	3	3	3	3	3	3
36400	2	2	2	1	3	3	3	2	3	3
36500	2	2	2	1	3	3	3	2	3	3
36600	1	2	1	1	3	3	3	1	3	3
36700	2	2	2	1	3	3	3	2	3	3
36800	2	2	2	1	3	3	3	2	3	3
36900	1	2	1	1	3	3	3	1	3	3
37000	1	2	1	1	3	3	3	1	3	3
37100	3	2	3	1	3	3	3	3	3	3
37200	3	2	3	1	3	3	3	3	3	3
37300	2	2	2	1	3	3	3	2	3	3
37400	1	2	1	1	3	3	3	1	3	3
37500	2	2	4	1	3	3	3	4	3	3
37600	2	2	2	1	3	3	3	2	3	3
37700	1	2	1	1	3	3	3	1	3	3
37800	1	2	1	1	3	3	3	1	3	3
37900	1	2	4	1	3	3	3	4	3	3
38000	2	2	2	1	3	3	3	2	3	3
38100	2	2	1	1	3	3	3	4	3	3
38200	4	2	1	1	3	3	3	4	3	3
38300	1	2	1	1	3	3	3	1	3	3
38400	2	2	4	1	3	3	3	4	3	3
38500	2	2	2	1	3	3	3	2	3	3
38600	1	2	5	1	3	3	3	5	3	3
38700	3	2	3	1	3	3	3	3	3	3
38800	1	2	2	1	3	3	3	4	3	3
38900	1	2	1	1	3	3	3	1	3	3
39000	2	2	2	1	3	3	3	2	3	3
39100	2	2	2	1	3	3	3	2	3	3
39200	1	2	1	1	3	3	3	1	3	3
39300	2	2	2	1	3	3	3	2	3	3
39400	2	2	1	1	3	3	3	4	3	3
39500	1	2	1	1	3	3	3	1	3	3
39600	3	2	3	1	3	3	3	3	3	3
39700	3	2	3	1	3	3	3	3	3	3
39800	2	2	2	1	3	3	3	2	3	3
39900	3	2	3	1	3	3	3	3	3	3
40000	1	2	1	1	3	3	3	1	3	3
40100	2	2	2	1	3	3	3	2	3	3
40200	2	2	2	1	3	3	3	2	3	3
40300	1	2	1	1	3	3	3	1	3	3
40400	2	2	2	1	3	3	3	2	3	3
40500	4	2	2	1	3	3	3	4	3	3
40600	2	2	2	1	3	3	3	2	3	3
40700	4	2	2	1	3	3	3	4	3	3
40800	2	2	2	1	3	3	3	2	3	3
40900	3	2	3	1	3	3	3	3	3	3
41000	3	2	3	1	3	3	3	3	3	3
41100	1	2	1	1	3	3	3	1	3	3
41200	2	2	2	1	3	3	3	2	3	3
41300	1	2	1	1	3	3	3	1	3	3
41400	1	2	1	1	3	3	3	1	3	3
41500	3	2	3	1	3	3	3	3	3	3
41600	2	2	2	1	3	3	3	2	3	3
41700	2	2	2	1	3	3	3	2	3	3
41800	1	2	1	1	3	3	3	1	3	3
41900	1	2	1	1	3	3	3	1	3	3
42000	1	2	1	1	3	3	3	1	3	3
42100	1	2	1	1	3	3	3	1	3	3
42200	3	2	3	1	3	3	3	3	3	3
42300	2	2	2	1	3	3	3	2	3	3
42400	3	2	3	1	3	3	3	3	3	3
42500	3	2	3	1	3	3	3	3	3	3
42600	2	2	2	1	3	3	3	2	3	3
42700	3	2	3	1	3	3	3	3	3	3
42800	1	2	1	1	3	3	3	1	3	3
42900	1	2	1	1	3	3	3	1	3	3
43000	1	2	1	1	3	3	3	1	3	3
43100	1	2	1	1	3	3	3	1	3	3
43200	3	2	3	1	3	3	3	3	3	3
43300	2	2	2	1	3	3	3	2	3	3
43400	2	2	2	1	3	3	3	2	3	3
43500	1	2	1	1	3	3	3	1	3	3
43600	1	2	1	1	3	3	3	1	3	3
43700	2	2	2	1	3	3	3	2	3	3
43800	3	2	3	1	3	3	3	3	3	3
43900	3	2	3	1	3	3	3	3	3	3
44000	3	2	4	1	1	3	3	4	3	3
44100	2	2	3	1	4	3	3	4	3	3
44200	1	2	1	1	3	3	3	1	3	3
44300	2	2	2	1	3	3	3	2	3	3
44400	2	2	2	1	3	3	3	2	3	3
44500	1	2	1	1	3	3	3	1	3	3
44600	1	2	1	1	3	3	3	1	3	3
44700	2	2	3	1	6	3	3	6	3	3
44800	3	2	3	1	3	3	3	3	3	3
44900	3	2	3	1	3	3	3	3	3	3
45000	1	2	1	1	3	3	3	1	3	3
45100	2	2	4	1	3	3	3	4	3	3
45200	2	2	3	1	2	3	3	2	3	3
45300	2	2	2	1	3	3	3	2	3	3
45400	2	2	2	1	3	3	3	2	3	3
45500	1	2	1	1	3	3	3	1	3	3
45600	2	2	1	1	3	3	3	4	3	3
45700	2	2	2	1	3	3	3	2	3	3
45800	2	2	2	1	3	3	3	2	3	3
45900	2	2	2	1	3	3	3	2	3	3
46000	2	2	1	1	3	3	3	4	3	3
46100	2	2	2	1	3	3	3	2	3	3
46200	2	2	2	1	3	3	3	2	3	3
46300	2	2	2	1	3	3	3	2	3	3
46400	2	2	2	1	3	3	3	2	3	3
46500	2	2	2	1	3	3	3	2	3	3
46600	1	2	1	1	3	3	3	1	3	3
46700	2	2	2	1	3	3	3	2	3	3
46800	1	2	1	1	3	3	3	1	3	3
46900	1	2	1	1	3	3	3	1	3	3
47000	2	2	2	1	3	3	3	2	3	3
47100	1	2	1	1	3	3	3	1	3	3
47200	2	2	2	1	3	3	3	2	3	3
47300	1	2	1	1	3	3	3	1	3	3
47400	2	2	2	1	3	3	3	2	3	3
47500	2	2	2	1	3	3	3	2	3	3
47600	2	2	2	1	3	3	3	2	3	3
47700	1	2	1	1	3	3	3	1	3	3
47800	2	2	2	1	3	3	3	2	3	3
47900	1	2	1	1	3	3	3	1	3	3
48000	2	2	2	1	3	3	3	2	3	3
48100	2	2	2	1	3	3	3	2	3	3
48200	3	2	3	1	3	3	3	3	3	3
48300	1	2	1	1	3	3	3	1	3	3
48400	1	2	1	1	3	3	3	1	3	3
48500	2	2	3	1	2	3	3	2	3	3
48600	2	2	2	1	3	3	3	2	3	3
48700	2	2	4	1	3	3	3	4	3	3
48800	1	2	1	1	3	3	3	1	3	3
48900	2	2	2	1	3	3	3	2	3	3
49000	1	2	1	1	3	3	3	1	3	3
49100	2	2	2	1	3	3	3	2	3	3
49200	2	2	2	1	3	3	3	2	3	3
49300	1	2	1	1	3	3	3	1	3	3
49400	1	2	1	1	3	3	3	1	3	3
49500	2	2	2	1	3	3	3	2	3	3
49600	2	2	2	1	3	3	3	2	3	3
49700	1	2	1	1	3	3	3	1	3	3
49800	3	2	3	1	3	3	3	3	3	3
49900	3	2	3	1	3	3	3	3	3	3
50000	3	2	3	1	3	3	3	3	3	3
50100	1	2	1	1	3	3	3	1	3	3
50200	3	2	3	1	3	3	3	3	3	3
50300	2	2	2	1	3	3	3	2	3	3
50400	3	2	3	1	3	3	3	3	3	3
50500	2	2	2	1	3	3	3	2	3	3
50600	1	2	1	1	3	3	3	1	3	3
50700	5	2	1	1	3	3	3	5	3	3
50800	1	2	1	1	3	3	3	1	3	3
50900	2	2	2	1	3	3	3	2	3	3
51000	1	2	2	1	3	3	3	4	3	3
51100	1	2	1	1	3	3	3	1	3	3
51200	1	2	1	1	3	3	3	1	3	3
51300	1	2	2	1	3	3	3	4	3	3
51400	3	2	3	1	3	3	3	3	3	3
51500	1	2	1	1	3	3	3	1	3	3
51600	2	2	2	1	3	3	3	2	3	3
51700	1	2	1	1	3	3	3	1	3	3
51800	2	2	1	1	3	3	3	4	3	3
51900	1	2	1	1	3	3	3	1	3	3
52000	5	2	3	1	3	3	3	5	3	3
52100	3	2	3	1	3	3	3	3	3	3
52200	2	2	2	1	3	3	3	2	3	3
52300	1	2	1	1	3	3	3	1	3	3
52400	3	2	3	1	3	3	3	3	3	3
52500	1	2	1	1	3	3	3	1	3	3
52600	2	2	2	1	3	3	3	2	3	3
52700	1	2	3	1	1	3	3	1	3	3
52800	3	2	3	1	3	3	3	3	3	3
52900	3	2	3	1	3	3	3	3	3	3
53000	2	2	2	1	3	3	3	2	3	3
53100	2	2	4	1	3	3	3	4	3	3
53200	2	2	2	1	3	3	3	2	3	3
53300	1	2	1	1	3	3	3	1	3	3
53400	1	2	1	1	3	3	3	1	3	3
53500	1	2	1	1	3	3	3	1	3	3
53600	1	2	1	1	3	3	3	1	3	3
53700	1	2	1	1	3	3	3	1	3	3
53800	2	2	2	1	3	3	3	2	3	3
53900	1	2	1	1	3	3	3	1	3	3
54000	1	2	1	1	3	3	3	1	3	3
54100	2	2	3	1	2	3	3	2	3	3
54200	2	2	4	1	3	3	3	4	3	3
54300	3	2	3	1	3	3	3	3	3	3
54400	3	2	3	1	3	3	3	3	3	3
54500	2	2	1	1	3	3	3	4	3	3
54600	1	2	1	1	3	3	3	1	3	3
54700	2	2	2	1	3	3	3	2	3	3
54800	2	2	2	1	3	3	3	2	3	3
54900	3	2	3	1	3	3	3	3	3	3
55000	1	2	1	1	3	3	3	1	3	3
55100	4	2	1	1	3	3	3	4	3	3
55200	2	2	2	1	3	3	3	2	3	3
55300	3	2	3	1	3	3	3	3	3	3
55400	3	2	3	1	3	3	3	3	3	3
55500	2	2	2	1	3	3	3	2	3	3
55600	2	2	1	1	3	3	3	4	3	3
55700	2	2	2	1	3	3	3	2	3	3
55800	3	2	3	1	3	3	3	3	3	3
55900	2	2	2	1	3	3	3	2	3	3
56000	1	2	1	1	3	3	3	1	3	3
56100	3	2	3	1	3	3	3	3	3	3
56200	2	2	1	1	3	3	3	4	3	3
56300	1	2	1	1	3	3	3	1	3	3
56400	1	2	1	1	3	3	3	1	3	3
56500	1	2	1	1	3	3	3	1	3	3
56600	3	2	3	1	5	3	3	5	3	3
56700	3	2	3	1	3	3	3	3	3	3
56800	1	2	1	1	3	3	3	1	3	3
56900	2	2	2	1	3	3	3	2	3	3
57000	2	2	2	1	3	3	3	2	3	3
57100	1	2	3	1	3	3	3	5	3	3
57200	2	2	1	1	3	3	3	4	3	3
57300	2	2	2	1	3	3	3	2	3	3
57400	2	2	2	1	3	3	3	2	3	3
57500	1	2	1	1	3	3	3	1	3	3
57600	1	2	1	1	3	3	3	1	3	3
57700	2	2	2	1	3	3	3	2	3	3
57800	2	2	1	1	3	3	3	4	3	3
57900	1	2	1	1	3	3	3	1	3	3
58000	3	2	1	1	5	3	3	5	3	3
58100	2	2	2	1	3	3	3	2	3	3
58200	1	2	1	1	3	3	3	1	3	3
58300	1	2	1	1	3	3	3	1	3	3
58400	2	2	2	1	3	3	3	2	3	3
58500	2	2	2	1	3	3	3	2	3	3
58600	2	2	2	1	3	3	3	2	3	3
58700	3	2	3	1	3	3	3	3	3	3
58800	1	2	1	1	3	3	3	1	3	3
58900	2	2	2	1	3	3	3	2	3	3
59000	1	2	1	1	3	3	3	1	3	3
59100	1	2	1	1	3	3	3	1	3	3
59200	3	2	3	1	3	3	3	3	3	3
59300	3	2	3	1	3	3	3	3	3	3
59400	2	2	2	1	3	3	3	2	3	3
59500	2	2	2	1	3	3	3	2	3	3
59600	2	2	1	1	3	3	3	4	3	3
59700	1	2	3	1	2	3	3	4	3	3
59800	2	2	2	1	3	3	3	2	3	3
59900	3	2	3	1	3	3	3	3	3	3
60000	1	2	1	1	3	3	3	1	3	3
60100	4	2	2	1	3	3	3	4	3	3
60200	1	2	1	1	3	3	3	1	3	3
60300	1	2	1	1	3	3	3	1	3	3
60400	3	2	3	1	3	3	3	3	3	3
